cultivar,note
Мидори,стеблевание
Каскад,стеблевание
Цезарь,
Везувий,стеблевание
Хризолит,стеблевание
Нефрит,стеблевание
Риф,стеблевание
Форт,
Борей,стеблевание
Старфайтер,стеблевание
Аланис,
Афицион,стеблевание
Родео,стеблевание
Филигрань,стеблевание
Конвершн,стеблевание
Джипси,
Рафаэль,
Бахус,
Юкатан,стеблевание
Бохо,
Пилигрим,стеблевание
Импульс,стеблевание
Порфира,стеблевание
Фрезер,стеблевание
Барлах,стеблевание
