left,right,right_shift_min,n,correlation
co2-1:co2,co2-1:temperature,-180,5422,0.2720734730027953
co2-1:co2,co2-1:temperature,-170,5430,0.27370546323562756
co2-1:co2,co2-1:temperature,-160,5438,0.275156064151204
co2-1:co2,co2-1:temperature,-150,5447,0.2762960895337362
co2-1:co2,co2-1:temperature,-140,5455,0.2788249688134935
co2-1:co2,co2-1:temperature,-130,5462,0.28114824883375467
co2-1:co2,co2-1:temperature,-120,5470,0.2828343484724768
co2-1:co2,co2-1:temperature,-110,5479,0.2836458265970723
co2-1:co2,co2-1:temperature,-100,5488,0.284036459279841
co2-1:co2,co2-1:temperature,-90,5497,0.2842749306518416
co2-1:co2,co2-1:temperature,-80,5505,0.2844109806999942
co2-1:co2,co2-1:temperature,-70,5515,0.28414794404114624
co2-1:co2,co2-1:temperature,-60,5525,0.2837896299256288
co2-1:co2,co2-1:temperature,-50,5535,0.28353767139582076
co2-1:co2,co2-1:temperature,-40,5543,0.2831775823454488
co2-1:co2,co2-1:temperature,-30,5553,0.283569625952036
co2-1:co2,co2-1:temperature,-20,5560,0.28400376046419373
co2-1:co2,co2-1:temperature,-10,5570,0.28435373543156844
co2-1:co2,co2-1:temperature,0,5591,0.28464247300396034
co2-1:co2,co2-1:temperature,10,5571,0.2870037103002338
co2-1:co2,co2-1:temperature,20,5561,0.2902335474970624
co2-1:co2,co2-1:temperature,30,5554,0.29440828947308595
co2-1:co2,co2-1:temperature,40,5544,0.29708751035896697
co2-1:co2,co2-1:temperature,50,5536,0.3009650933957628
co2-1:co2,co2-1:temperature,60,5526,0.302779655982148
co2-1:co2,co2-1:temperature,70,5516,0.30370994075050123
co2-1:co2,co2-1:temperature,80,5506,0.3045756353519176
co2-1:co2,co2-1:temperature,90,5498,0.30612232592624483
co2-1:co2,co2-1:temperature,100,5489,0.3065513559462527
co2-1:co2,co2-1:temperature,110,5480,0.30665733160923137
co2-1:co2,co2-1:temperature,120,5471,0.3064740950566453
co2-1:co2,co2-1:temperature,130,5463,0.3061234201222338
co2-1:co2,co2-1:temperature,140,5456,0.3058320107213568
co2-1:co2,co2-1:temperature,150,5448,0.3056391169250281
co2-1:co2,co2-1:temperature,160,5439,0.30539197835197157
co2-1:co2,co2-1:temperature,170,5431,0.3048599958740619
co2-1:co2,co2-1:temperature,180,5423,0.3038960544406737
BEST co2-1:co2,co2-1:temperature,110,5480,0.30665733160923137
co2-1:co2,co2-1:humidity,-180,5422,0.011967256514175456
co2-1:co2,co2-1:humidity,-170,5430,0.010891373615639207
co2-1:co2,co2-1:humidity,-160,5438,0.009810726015293448
co2-1:co2,co2-1:humidity,-150,5447,0.009181112574060903
co2-1:co2,co2-1:humidity,-140,5455,0.008740229720386806
co2-1:co2,co2-1:humidity,-130,5462,0.00814626836173889
co2-1:co2,co2-1:humidity,-120,5470,0.007660895586910269
co2-1:co2,co2-1:humidity,-110,5479,0.00744683031553421
co2-1:co2,co2-1:humidity,-100,5488,0.006909597104357311
co2-1:co2,co2-1:humidity,-90,5497,0.006349895289585628
co2-1:co2,co2-1:humidity,-80,5505,0.005510635902018642
co2-1:co2,co2-1:humidity,-70,5515,0.005067635134458439
co2-1:co2,co2-1:humidity,-60,5525,0.005038495983292083
co2-1:co2,co2-1:humidity,-50,5535,0.004191183598211437
co2-1:co2,co2-1:humidity,-40,5543,0.004450176327032127
co2-1:co2,co2-1:humidity,-30,5553,0.005715303395493048
co2-1:co2,co2-1:humidity,-20,5560,0.008407622143595668
co2-1:co2,co2-1:humidity,-10,5570,0.0129778795884171
co2-1:co2,co2-1:humidity,0,5591,0.0147438139075351
co2-1:co2,co2-1:humidity,10,5571,0.01443118829869012
co2-1:co2,co2-1:humidity,20,5561,0.014169035338774795
co2-1:co2,co2-1:humidity,30,5554,0.01159897051957345
co2-1:co2,co2-1:humidity,40,5544,0.012435164428906171
co2-1:co2,co2-1:humidity,50,5536,0.011763048612062548
co2-1:co2,co2-1:humidity,60,5526,0.012113598583219153
co2-1:co2,co2-1:humidity,70,5516,0.012388198561467048
co2-1:co2,co2-1:humidity,80,5506,0.013356742748484897
co2-1:co2,co2-1:humidity,90,5498,0.01332963546554
co2-1:co2,co2-1:humidity,100,5489,0.013335337780648403
co2-1:co2,co2-1:humidity,110,5480,0.012865478202083698
co2-1:co2,co2-1:humidity,120,5471,0.011847340935481121
co2-1:co2,co2-1:humidity,130,5463,0.010668414494423652
co2-1:co2,co2-1:humidity,140,5456,0.009001141788621074
co2-1:co2,co2-1:humidity,150,5448,0.006912729356810073
co2-1:co2,co2-1:humidity,160,5439,0.00473488042161449
co2-1:co2,co2-1:humidity,170,5431,0.0021975380789805163
co2-1:co2,co2-1:humidity,180,5423,-0.00033469013132351257
BEST co2-1:co2,co2-1:humidity,0,5591,0.0147438139075351
co2-1:temperature,th-1:temperature,-180,5601,0.8647894070778944
co2-1:temperature,th-1:temperature,-170,5602,0.8732447330562748
