date,variant,label,height_or_value_col4,recipe,power_w,voltage_v,current_a,lambda_pct,tray_area_m2,tier_area_m2
2026-03-21 00:00:00,1,контроль,79,,116.3,237.2,0.514,96,,
,2,яр 1,95,4000-33,97,236.3,0.54,77,0.2975,1.785
,3,яр 2,150.8,4000-60,221,235.7,1.02,92,,
,4,яр 3,181.3,4000-75,321.5,235.3,1.359,98,,
,5,яр 4,245.5,4000-100%,478,235,2.053,100,,
