date,label,n,mean_reference_temp,min_reference_temp,max_reference_temp,values
2026-04-06,темп р-ра,1,24.1,24.1,24.1,24.1
2026-04-17,темп,8,21.9625,21.4,22.5,21.8; 21.7; 21.5; 21.4; 22.2; 22.1; 22.5; 22.5
2026-04-17,темп,3,22.3,22.2,22.5,22.2; 22.2; 22.5
2026-04-18,темп,4,20.625,20.5,20.7,20.5; 20.6; 20.7; 20.7
