device,rows,first_ts,last_ts,zero_temp_rows,zero_humidity_rows,zero_co2_rows,temperature_n,temperature_min,temperature_p05,temperature_mean,temperature_median,temperature_p95,temperature_max,temperature_std,humidity_n,humidity_min,humidity_p05,humidity_mean,humidity_median,humidity_p95,humidity_max,humidity_std,co2_n,co2_min,co2_p05,co2_mean,co2_median,co2_p95,co2_max,co2_std
co2-1,81315,2026-03-28 16:13:15,2026-05-26 22:26:46,28752,28752,28753,52563,17.6,20.0,24.979955481993038,25.5,28.2,32.1,2.661041218530552,52563,19.5,28.3,37.357163784411085,37.1,46.5,68.2,6.001711653920138,51773,300.0,309.0,354.6117281208352,338.0,459.0,1846.0,58.24975497909814
th-1,81316,2026-03-28 16:12:15,2026-05-26 22:26:46,0,0,0,81316,17.9,20.5,25.166868758915836,25.2,28.9,34.1,2.6438155339474565,81316,11.0,19.0,28.53011707413055,29.0,38.0,54.0,6.410183507191208,0,,,,,,,
th-2,81315,2026-03-28 16:12:15,2026-05-26 22:26:46,0,36,0,81315,19.1,23.3,27.85255733874439,28.2,31.5,34.9,2.5305043372257425,81279,1.0,18.0,27.56878160410438,27.0,41.0,100.0,7.626493488245095,0,,,,,,,
