device,intervals,median_gap_min,p95_gap_min,max_gap_min,gaps_over_5_min,largest_gap_start,largest_gap_end
co2-1,81314,1.0,1.0,3965.0333333333333,1,2026-03-28 17:26:42,2026-03-31 11:31:44
th-1,81315,1.0,1.0,3965.0333333333333,1,2026-03-28 17:26:42,2026-03-31 11:31:44
th-2,81314,1.0,1.0,3965.0333333333333,1,2026-03-28 17:25:42,2026-03-31 11:30:44
