variant,name,recipe,ppfd,power_w,voltage,current,lambda,dli,ppfd_per_w
1,контроль,контроль,79.0,116.3,237.2,0.514,96.0,5.1192,0.6792777300085985
2,ярус 1,4000K-33%,95.0,97.0,236.3,0.54,77.0,6.156,0.979381443298969
3,ярус 2,4000K-60%,150.8,221.0,235.7,1.02,92.0,9.77184,0.6823529411764706
4,ярус 3,4000K-75%,181.3,321.5,235.3,1.359,98.0,11.74824,0.5639191290824261
5,ярус 4,4000K-100%,245.5,478.0,235.0,2.053,100.0,15.9084,0.5135983263598326
