cultivar,single_days,mass_days,note
Цезарь,,2.0,
Хризолит,,3.0,
Везувий,,3.0,
Риф,,3.0,
Порфира,,3.0,
Импульс,,3.0,
Джипси,,3.0,
Родео,,3.0,
Филигрань,,3.0,
Рафаэль,,3.0,
Афицион,,3.0,
Мидори,,2.0,
Каскад,,2.0,
Триплекс,3.0,,плохие всходы
Бохо,3.0,4.0,
Пилигрим,3.0,,плохие всходы
Нефрит,,3.0,
Аланис,,3.0,
Барлах,,3.0,
Фрезер,,3.0,
Конверин,,3.0,
Старфайтер,3.0,,плохие всходы
Юкатан,,3.0,
Бахус,3.0,5.0,
Форт,,3.0,
Борей,3.0,5.0,
