device,rows,first_ts,last_ts,min_t,max_t,avg_t,min_h,max_h,avg_h,min_co2,max_co2,avg_co2
co2-1,81315,"2026-03-28 16:13:15","2026-05-26 22:26:46",0.0,32.1,16.15,0.0,68.2,24.15,0.0,1846.0,228.65
th-1,81316,"2026-03-28 16:12:15","2026-05-26 22:26:46",17.9,34.1,25.17,11.0,54.0,28.53,,,
th-2,81315,"2026-03-28 16:12:15","2026-05-26 22:26:46",19.1,34.9,27.85,0.0,100.0,27.56,,,
